seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78192677	78192690	14	-	10.0893870490425	MA0029.1	intron	pvalb	Mecom	MECOM	MDS1 and EVI1 complex locus MDS1,EVI1	Mus musculus
chr15	78195432	78195441	10	-	11.8876399496357	MA0092.1	intron	pvalb	Hand1::Tcf3	-	-	Mus musculus
chr15	78196725	78196735	11	-	13.0357369877481	MA0111.1	intron	pvalb	Spz1	SPZ1	spermatogenic leucine zipper 1	Mus musculus
chr15	78205867	78205877	11	-	12.3451879024934	MA0111.1	intron	pvalb	Spz1	SPZ1	spermatogenic leucine zipper 1	Mus musculus
chr15	78172364	78172376	13	-	11.8711058828943	MA0135.1	intron	pvalb	Lhx3	LHX3	LIM homeobox 3	Mus musculus
chr15	78184623	78184635	13	-	13.4289656027395	MA0135.1	intron	pvalb	Lhx3	LHX3	LIM homeobox 3	Mus musculus
chr15	78172670	78172684	15	-	12.9115185175145	MA0142.1	intron	pvalb	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr15	78188520	78188534	15	-	11.6013270403962	MA0142.1	intron	pvalb	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr15	78191512	78191526	15	-	12.9821085021373	MA0142.1	exon	pvalb	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr15	78191693	78191707	15	-	12.9329731348431	MA0142.1	intron	pvalb	Pou5f1::Sox2	POU5F1	POU class 5 homeobox 1	Mus musculus
chr15	78183053	78183063	11	-	12.1239004936698	MA0002.2	intron	pvalb	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr15	78185694	78185704	11	-	13.3253638957827	MA0002.2	intron	pvalb	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr15	78192625	78192635	11	-	12.2795882767002	MA0002.2	intron	pvalb	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr15	78197766	78197776	11	-	12.1314802444861	MA0002.2	intron	pvalb	RUNX1	RUNX1	runt-related transcription factor 1	Mus musculus
chr15	78174561	78174575	15	-	12.9777743913335	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78183223	78183237	15	-	15.0748431158317	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78183870	78183884	15	-	12.0426213738775	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78185967	78185981	15	-	12.0236290703209	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78187083	78187097	15	-	13.6140521072964	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78189910	78189924	15	-	11.6565604121787	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78196102	78196116	15	-	11.7081927376253	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78200066	78200080	15	-	12.7446463444866	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78206079	78206093	15	-	11.4566483188237	MA0065.2	intron	pvalb	Pparg::Rxra	-	-	Mus musculus
chr15	78191451	78191464	14	-	13.8954103051749	MA0146.2	exon	pvalb	Zfx	18555785	ZNF926	Mus musculus
chr15	78193675	78193688	14	-	13.2240788238339	MA0146.2	intron	pvalb	Zfx	18555785	ZNF926	Mus musculus
chr15	78179147	78179157	11	-	12.1660029785916	MA0480.1	intron	pvalb	Foxo1	FOXO1	forkhead box O1	Mus musculus
chr15	78205053	78205063	11	-	12.7904368435424	MA0480.1	intron	pvalb	Foxo1	FOXO1	forkhead box O1	Mus musculus
chr15	78191299	78191309	11	-	14.69434813581	MA0483.1	exon	pvalb	Gfi1b	GFI1B	growth factor independent 1B transcription repressor	Mus musculus
chr15	78175380	78175390	11	-	12.4063406587446	MA0493.1	intron	pvalb	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr15	78175414	78175424	11	-	14.7391317275931	MA0493.1	intron	pvalb	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr15	78176775	78176785	11	-	13.3458261257854	MA0493.1	intron	pvalb	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr15	78179306	78179316	11	-	13.6240205916699	MA0493.1	intron	pvalb	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr15	78180000	78180010	11	-	16.7547160627526	MA0493.1	intron	pvalb	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr15	78198698	78198708	11	-	13.1232789721911	MA0493.1	intron	pvalb	Klf1	KLF1	Kruppel-like factor 1 (erythroid)	Mus musculus
chr15	78173091	78173109	19	-	13.6845282406186	MA0494.1	intron	pvalb	Nr1h3::Rxra	-	-	Mus musculus
chr15	78177849	78177867	19	-	11.8977466313723	MA0494.1	intron	pvalb	Nr1h3::Rxra	-	-	Mus musculus
chr15	78180651	78180669	19	-	14.7682275285372	MA0494.1	intron	pvalb	Nr1h3::Rxra	-	-	Mus musculus
chr15	78195370	78195388	19	-	20.0837392763021	MA0494.1	intron	pvalb	Nr1h3::Rxra	-	-	Mus musculus
chr15	78197991	78198009	19	-	11.7866783496816	MA0494.1	intron	pvalb	Nr1h3::Rxra	-	-	Mus musculus
chr15	78202676	78202694	19	-	11.9932741302549	MA0494.1	intron	pvalb	Nr1h3::Rxra	-	-	Mus musculus
chr15	78183727	78183737	11	-	13.8635767275497	MA0503.1	intron	pvalb	Nkx2-5(var.2)	NKX2-5	NK2 homeobox 5	Mus musculus
chr15	78176599	78176613	15	-	15.3628095570336	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78180949	78180963	15	-	13.1419676647361	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78186716	78186730	15	-	11.7372748066897	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78193868	78193882	15	-	11.4666986485781	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78198503	78198517	15	-	16.0259915615222	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78201850	78201864	15	-	11.1958609115122	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78203433	78203447	15	-	12.6538502366802	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78205212	78205226	15	-	17.0143134377341	MA0505.1	intron	pvalb	Nr5a2	NR5A2	nuclear receptor subfamily 5,group A,member 2	Mus musculus
chr15	78174205	78174214	10	-	12.8989298372347	MA0514.1	intron	pvalb	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr15	78192403	78192412	10	-	12.295497547954	MA0514.1	intron	pvalb	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr15	78196631	78196640	10	-	13.4233024025068	MA0514.1	intron	pvalb	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr15	78202420	78202429	10	-	12.295497547954	MA0514.1	intron	pvalb	Sox3	SOX3	SRY (sex determining region Y)-box 3	Mus musculus
chr15	78196631	78196640	10	-	12.9427662854881	MA0515.1	intron	pvalb	Sox6	SOX6	SRY (sex determining region Y)-box 6	Mus musculus
chr15	78179096	78179109	14	-	12.2792510628703	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78181895	78181908	14	-	11.8467626750172	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78185085	78185098	14	-	11.8587819344355	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78186676	78186689	14	-	13.7434007604626	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78191865	78191878	14	-	12.7750893676284	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78193436	78193449	14	-	14.750520918221	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78197261	78197274	14	-	14.6365259367531	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78203683	78203696	14	-	12.3848347431768	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78205418	78205431	14	-	15.6511588878644	MA0518.1	intron	pvalb	Stat4	STAT4	signal transducer and activator of transcription 4	Mus musculus
chr15	78173388	78173398	11	-	12.0812681553907	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78174420	78174430	11	-	12.171512277074	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78182861	78182871	11	-	12.3922696787922	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78189876	78189886	11	-	12.5468165217073	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78193344	78193354	11	-	14.7921164985558	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78197265	78197275	11	-	14.2490405435863	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78203128	78203138	11	-	12.3003421057978	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78203687	78203697	11	-	13.525251379689	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78203917	78203927	11	-	12.3002703275845	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78205049	78205059	11	-	13.1274529214692	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78205422	78205432	11	-	14.9372677256784	MA0519.1	intron	pvalb	Stat5a::Stat5b	-	-	Mus musculus
chr15	78176115	78176129	15	-	17.9241036301572	MA0520.1	intron	pvalb	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr15	78177368	78177382	15	-	13.5631670439463	MA0520.1	intron	pvalb	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr15	78182639	78182653	15	-	11.4568953654896	MA0520.1	intron	pvalb	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr15	78193438	78193452	15	-	12.1508850678782	MA0520.1	intron	pvalb	Stat6	STAT6	signal transducer and activator of transcription 6,interleukin-4 induced	Mus musculus
chr15	78171180	78171190	11	-	14.7187662130674	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78171743	78171753	11	-	13.5833709787423	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78173205	78173215	11	-	12.9212229261366	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78177350	78177360	11	-	12.9057376267416	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78185171	78185181	11	-	15.2654105155039	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78199693	78199703	11	-	14.0202644754215	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78205341	78205351	11	-	12.8040002580175	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78205448	78205458	11	-	13.9796905759927	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78205569	78205579	11	-	14.7187662130674	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78205587	78205597	11	-	13.0282210800462	MA0521.1	intron	pvalb	Tcf12	TCF12	transcription factor 12	Mus musculus
chr15	78179201	78179215	15	-	13.0277711875706	MA0150.2	intron	pvalb	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr15	78182537	78182551	15	-	11.1238165827945	MA0150.2	intron	pvalb	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr15	78187146	78187160	15	-	13.4481175502055	MA0150.2	intron	pvalb	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr15	78188238	78188252	15	-	11.6042669331964	MA0150.2	intron	pvalb	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr15	78200297	78200311	15	-	10.916945384961	MA0150.2	intron	pvalb	Nfe2l2	NFE2L2	nuclear factor,erythroid 2-like 2	Mus musculus
chr15	78171895	78171909	15	-	9.54950557047762	MA0591.1	intron	pvalb	Bach1::Mafk			Mus musculus
chr15	78179200	78179214	15	-	10.3408848485798	MA0591.1	intron	pvalb	Bach1::Mafk			Mus musculus
chr15	78179488	78179502	15	-	13.4841891098226	MA0591.1	intron	pvalb	Bach1::Mafk			Mus musculus
chr15	78181957	78181971	15	-	10.5769310688539	MA0591.1	intron	pvalb	Bach1::Mafk			Mus musculus
chr15	78200296	78200310	15	-	11.6976240173924	MA0591.1	intron	pvalb	Bach1::Mafk			Mus musculus
chr15	78205464	78205478	15	-	14.071873983704	MA0591.1	intron	pvalb	Bach1::Mafk			Mus musculus
chr15	78205984	78205998	15	-	11.050713025399	MA0591.1	intron	pvalb	Bach1::Mafk			Mus musculus
chr15	78184625	78184635	11	-	11.7270483199486	MA0601.1	intron	pvalb	Arid3b			Mus musculus
chr15	78202321	78202334	14	-	11.3755002659744	MA0602.1	intron	pvalb	Arid5a			Mus musculus
chr15	78189196	78189205	10	-	13.372200971062	MA0603.1	intron	pvalb	Arntl			Mus musculus
chr15	78182280	78182296	17	-	10.8717896613645	MA0631.1	intron	pvalb	Six3			Mus musculus
chr15	78191704	78191720	17	-	10.8746205977047	MA0631.1	intron	pvalb	Six3			Mus musculus
chr15	78194935	78194944	10	-	14.2682521090463	MA0633.1	intron	pvalb	Twist2			Mus musculus
chr15	78206118	78206127	10	-	13.8938036938041	MA0633.1	intron	pvalb	Twist2			Mus musculus
chr15	78184876	78184892	17	-	9.02274104586428	MA0007.3	intron	pvalb	Ar			Mus musculus
chr15	78188126	78188142	17	-	7.94292440319728	MA0007.3	intron	pvalb	Ar			Mus musculus
chr15	78195645	78195661	17	-	10.1146030640033	MA0007.3	intron	pvalb	Ar			Mus musculus
chr15	78201920	78201936	17	-	8.92118057248029	MA0007.3	intron	pvalb	Ar			Mus musculus
chr15	78176573	78176582	10	-	13.6415110809251	MA0643.1	intron	pvalb	Esrrg			Mus musculus
chr15	78183420	78183429	10	-	13.3865525039718	MA0643.1	intron	pvalb	Esrrg			Mus musculus
chr15	78197039	78197048	10	-	13.1842778377465	MA0643.1	intron	pvalb	Esrrg			Mus musculus
chr15	78198504	78198513	10	-	14.4289127602028	MA0643.1	intron	pvalb	Esrrg			Mus musculus
chr15	78203434	78203443	10	-	13.5444523687439	MA0643.1	intron	pvalb	Esrrg			Mus musculus
chr15	78205213	78205222	10	-	16.5587009355659	MA0643.1	intron	pvalb	Esrrg			Mus musculus
chr15	78176320	78176333	14	-	15.0487718482409	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78178382	78178395	14	-	13.1994312078159	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78179385	78179398	14	-	12.9900656985189	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78183223	78183236	14	-	11.523918603425	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78185851	78185864	14	-	12.791122653558	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78187083	78187096	14	-	13.719121932979	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78191366	78191379	14	-	9.56480422190901	MA0677.1	exon	pvalb	Nr2f6			Mus musculus
chr15	78193286	78193299	14	-	12.9900656985189	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78194425	78194438	14	-	12.4145504181407	MA0677.1	intron	pvalb	Nr2f6			Mus musculus
chr15	78201222	78201235	14	-	9.63163888011818	MA0677.1	exon	pvalb	Nr2f6			Mus musculus
chr15	78176320	78176333	14	-	11.3043106274536	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78178382	78178395	14	-	7.30921967803657	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78179385	78179398	14	-	9.69674194158611	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78183223	78183236	14	-	8.51822028243224	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78185851	78185864	14	-	8.30479476694621	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78187083	78187096	14	-	9.29277889127764	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78193286	78193299	14	-	9.69674194158611	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78194425	78194438	14	-	5.19901573233433	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78201222	78201235	14	-	6.24287650152775	MA0512.2	exon	pvalb	Rxra			Mus musculus
chr15	78205220	78205233	14	-	4.00859851820954	MA0512.2	intron	pvalb	Rxra			Mus musculus
chr15	78175041	78175055	15	-	5.14979965034369	MA0728.1	intron	pvalb	Nr2f6(var.2)			Mus musculus
chr15	78197059	78197073	15	-	2.5760037244171	MA0728.1	intron	pvalb	Nr2f6(var.2)			Mus musculus
chr15	78199355	78199369	15	-	6.96779641526069	MA0728.1	intron	pvalb	Nr2f6(var.2)			Mus musculus
chr15	78175376	78175390	15	-	10.9124703921653	MA0742.1	intron	pvalb	Klf12			Mus musculus
chr15	78175410	78175424	15	-	10.3601470927087	MA0742.1	intron	pvalb	Klf12			Mus musculus
chr15	78176771	78176785	15	-	12.8293595725883	MA0742.1	intron	pvalb	Klf12			Mus musculus
chr15	78179996	78180010	15	-	13.7322264499095	MA0742.1	intron	pvalb	Klf12			Mus musculus
chr15	78186228	78186242	15	-	10.2852201851666	MA0742.1	intron	pvalb	Klf12			Mus musculus
chr15	78191355	78191369	15	-	10.1787421482315	MA0742.1	exon	pvalb	Klf12			Mus musculus
chr15	78177351	78177360	10	-	15.718347843815	MA0816.1	intron	pvalb	Ascl2			Mus musculus
chr15	78177461	78177470	10	-	12.7061073611486	MA0816.1	intron	pvalb	Ascl2			Mus musculus
chr15	78178625	78178634	10	-	12.0349613811085	MA0816.1	intron	pvalb	Ascl2			Mus musculus
chr15	78181980	78181989	10	-	14.0197670289705	MA0816.1	intron	pvalb	Ascl2			Mus musculus
chr15	78185746	78185755	10	-	13.3677669069365	MA0816.1	intron	pvalb	Ascl2			Mus musculus
chr15	78191876	78191885	10	-	15.4207950033635	MA0816.1	intron	pvalb	Ascl2			Mus musculus
chr15	78199694	78199703	10	-	14.044595633727	MA0816.1	intron	pvalb	Ascl2			Mus musculus
chr15	78206118	78206127	10	-	13.3671112282732	MA0461.2	intron	pvalb	Atoh1			Mus musculus
chr15	78171591	78171604	14	-	10.9836825436647	MA0832.1	intron	pvalb	Tcf21			Mus musculus
chr15	78185744	78185757	14	-	14.4533385003667	MA0832.1	intron	pvalb	Tcf21			Mus musculus
chr15	78191874	78191887	14	-	9.22064492761399	MA0832.1	intron	pvalb	Tcf21			Mus musculus
chr15	78191523	78191534	12	-	9.26743290686718	MA0840.1	exon	pvalb	Creb5			Mus musculus
chr15	78205470	78205481	12	-	12.5266706251182	MA0117.2	intron	pvalb	Mafb			Mus musculus
chr15	78176976	78176992	17	-	14.1097890842175	MA0851.1	intron	pvalb	Foxj3			Mus musculus
chr15	78176985	78177001	17	-	12.4857953117794	MA0851.1	intron	pvalb	Foxj3			Mus musculus
chr15	78187562	78187578	17	-	14.7545056052361	MA0851.1	intron	pvalb	Foxj3			Mus musculus
chr15	78187566	78187582	17	-	12.4241597148269	MA0851.1	intron	pvalb	Foxj3			Mus musculus
chr15	78187578	78187594	17	-	11.3715200430343	MA0851.1	intron	pvalb	Foxj3			Mus musculus
chr15	78193048	78193064	17	-	11.8537401885331	MA0851.1	intron	pvalb	Foxj3			Mus musculus
chr15	78195091	78195107	17	-	11.2340591128867	MA0853.1	intron	pvalb	Alx4			Mus musculus
chr15	78175041	78175056	16	-	-2.09154907543607	MA0857.1	intron	pvalb	Rarb			Mus musculus
chr15	78183413	78183428	16	-	4.12097404779843	MA0857.1	intron	pvalb	Rarb			Mus musculus
chr15	78197059	78197074	16	-	0.806456690171044	MA0857.1	intron	pvalb	Rarb			Mus musculus
chr15	78199355	78199370	16	-	0.460899492172569	MA0857.1	intron	pvalb	Rarb			Mus musculus
chr15	78174561	78174577	17	-	2.00391872847763	MA0858.1	intron	pvalb	Rarb(var.2)			Mus musculus
chr15	78187159	78187175	17	-	6.8528120774091	MA0858.1	intron	pvalb	Rarb(var.2)			Mus musculus
chr15	78198494	78198510	17	-	9.08254118669602	MA0858.1	intron	pvalb	Rarb(var.2)			Mus musculus
chr15	78175040	78175055	16	-	1.63774204636854	MA0859.1	intron	pvalb	Rarg			Mus musculus
chr15	78183412	78183427	16	-	4.96683915313966	MA0859.1	intron	pvalb	Rarg			Mus musculus
chr15	78197058	78197073	16	-	0.332821786619314	MA0859.1	intron	pvalb	Rarg			Mus musculus
chr15	78199354	78199369	16	-	1.49088207076173	MA0859.1	intron	pvalb	Rarg			Mus musculus
chr15	78183837	78183853	17	-	6.23504824407454	MA0860.1	intron	pvalb	Rarg(var.2)			Mus musculus
chr15	78187271	78187287	17	-	-2.2753842248573	MA0860.1	intron	pvalb	Rarg(var.2)			Mus musculus
chr15	78192925	78192941	17	-	3.78736617056147	MA0860.1	intron	pvalb	Rarg(var.2)			Mus musculus
chr15	78198495	78198511	17	-	0.581368002318653	MA0860.1	intron	pvalb	Rarg(var.2)			Mus musculus
chr15	78177963	78177977	15	-	-5.08759258055541	MA0869.1	intron	pvalb	Sox11			Mus musculus
chr15	78182556	78182570	15	-	-5.72257865187686	MA0869.1	intron	pvalb	Sox11			Mus musculus
chr15	78182602	78182616	15	-	-3.28548057879323	MA0869.1	intron	pvalb	Sox11			Mus musculus
chr15	78192704	78192718	15	-	-3.7852973765173	MA0869.1	intron	pvalb	Sox11			Mus musculus
chr15	78204143	78204157	15	-	-6.21130609036012	MA0869.1	exon	pvalb	Sox11			Mus musculus
chr15	78192704	78192718	15	-	9.19283267997716	MA0870.1	intron	pvalb	Sox1			Mus musculus
chr15	78195095	78195104	10	-	10.6693853049673	MA0879.1	intron	pvalb	Dlx1			Mus musculus
chr15	78193004	78193015	12	-	14.0319938131274	MA0911.1	intron	pvalb	Hoxa11			Mus musculus
chr15	78191028	78191040	13	-	12.388380554059	MA1603.1	intron	pvalb	Dmrt1			Mus musculus
chr15	78177994	78178006	13	-	12.6424708391487	MA1604.1	intron	pvalb	Ebf2			Mus musculus
chr15	78183365	78183377	13	-	12.2735342027664	MA1604.1	intron	pvalb	Ebf2			Mus musculus
chr15	78190605	78190617	13	-	13.0722716058891	MA1604.1	intron	pvalb	Ebf2			Mus musculus
chr15	78176979	78176989	11	-	12.4605413755212	MA1606.1	intron	pvalb	Foxf1			Mus musculus
chr15	78187565	78187575	11	-	12.8955077665178	MA1606.1	intron	pvalb	Foxf1			Mus musculus
chr15	78176979	78176992	14	-	11.8526092609312	MA1607.1	intron	pvalb	Foxl2			Mus musculus
chr15	78187565	78187578	14	-	11.6510370482348	MA1607.1	intron	pvalb	Foxl2			Mus musculus
chr15	78203672	78203682	11	-	12.7328488632704	MA1608.1	intron	pvalb	Isl1			Mus musculus
chr15	78185624	78185636	13	-	12.1557495141	MA1615.1	intron	pvalb	Plagl1			Mus musculus
chr15	78200427	78200439	13	-	13.0383697835279	MA1615.1	intron	pvalb	Plagl1			Mus musculus
chr15	78204551	78204563	13	-	14.5192214525235	MA1615.1	intron	pvalb	Plagl1			Mus musculus
chr15	78205630	78205642	13	-	12.8046505211105	MA1615.1	intron	pvalb	Plagl1			Mus musculus
chr15	78205728	78205740	13	-	15.3271430499227	MA1615.1	intron	pvalb	Plagl1			Mus musculus
chr15	78184827	78184841	15	-	15.2194182319893	MA1616.1	intron	pvalb	Prdm15			Mus musculus
chr15	78185666	78185680	15	-	11.1562087177697	MA1616.1	intron	pvalb	Prdm15			Mus musculus
chr15	78191504	78191518	15	-	12.0179775048887	MA1616.1	exon	pvalb	Prdm15			Mus musculus
chr15	78199537	78199551	15	-	13.0041761036838	MA1616.1	intron	pvalb	Prdm15			Mus musculus
chr15	78171572	78171584	13	-	12.1954793745704	MA1618.1	intron	pvalb	Ptf1a			Mus musculus
